latency_ms,throughput_mbps,packet_loss_rate,tx_packets,rx_packets,jitter_ms,queue_delay_ms,target_cost
47.851,464.063,0.001308,22489,22459,3.507,12.247,357.8283039180514
118.415,257.12,0.041559,9060,8683,26.571,73.62,1516.9021208106315
9.412,850.342,0.002846,40598,40482,2.445,3.844,44.792658831593755
13.368,981.83,0.000694,5537,5533,1.298,3.014,57.60245007600286
226.739,343.305,0.054409,9818,9283,28.559,119.151,3746.36480591828
20.143,898.81,0.014056,15159,14945,2.448,16.388,157.96250492522418
191.394,173.15,0.05551,15352,14499,28.474,126.198,2971.6817108032656
21.238,986.767,0.012334,49944,49327,4.104,19.472,159.60029567396876
47.891,528.591,0.004698,47702,47477,2.526,0.401,369.4502371466579
59.93,683.262,0.013203,43640,43063,4.265,5.82,541.8929123085628
464.597,8.149,0.693731,4165,1275,50.0,162.993,13007.52314575307
161.085,182.629,0.035342,10095,9738,22.471,62.202,2262.721391158658
11.281,865.068,0.0143,7726,7615,3.913,8.827,101.36752025551257
115.25,203.596,0.041621,1610,1542,16.243,58.009,1461.4470206502715
52.833,597.136,0.004253,16435,16365,1.078,17.329,425.6345939282077
311.539,39.849,0.366014,2702,1713,40.832,168.131,7121.106768284298
289.031,395.633,0.099355,4503,4055,24.465,99.727,5446.76832119815
36.491,820.313,0.002611,32063,31979,3.817,8.208,247.11603348569156
210.21,145.678,0.070636,11880,11040,31.424,115.154,3437.4138413806227
260.309,317.135,0.057103,6128,5778,36.049,103.713,4553.128162163367
26.799,583.306,0.013954,11237,11080,0.273,9.536,207.1751947764148
476.268,69.411,0.462334,507,272,50.0,142.2,12462.148972075413
58.377,671.707,0.001918,38573,38499,2.078,14.03,479.85735068777046
25.725,974.011,0.005618,49293,49016,4.117,14.418,166.12233337850316
15.032,573.757,0.007252,45812,45479,2.61,6.413,94.5841525068783
291.666,309.773,0.058282,14712,13854,38.276,122.662,5355.466344099954
221.772,318.273,0.072814,11324,10499,31.864,138.24,3710.2439258588424
469.985,49.538,0.537732,222,102,50.0,132.819,12554.35520819474
43.656,449.612,0.010695,11249,11128,4.911,18.383,352.3659234441858
14.925,576.26,0.001751,34223,34163,3.162,8.522,72.33798465966434
24.774,937.301,0.005647,21268,21147,3.536,7.1,157.2264364912426
42.658,649.378,0.012852,7022,6931,4.406,4.411,347.9659882911826
18.732,826.837,0.00849,37077,36762,0.898,12.648,125.05539623899439
14.977,485.951,0.018311,7009,6880,0.609,10.61,139.317983500969
298.852,16.03,0.93595,570,36,50.0,166.786,9063.053059483058
5.755,816.277,0.001487,18697,18669,3.758,4.238,22.903603906815324
32.74,651.877,0.004969,45288,45062,3.326,17.555,223.81760658404792
21.625,824.811,0.002332,46803,46693,4.559,9.818,120.50366300402254
58.125,588.042,0.005901,28067,27901,4.809,12.347,492.46696669495384
24.341,746.751,0.001941,12092,12068,1.994,11.125,139.81561560402415
12.001,652.268,0.013131,45338,44742,2.966,8.122,100.52321564232743
9.343,941.666,0.009987,42452,42028,3.481,12.405,74.72431402398625
51.147,735.007,0.026401,15284,14880,3.039,9.386,493.7286689791292
296.387,394.284,0.096815,3398,3069,24.724,113.066,5630.995121443147
255.255,289.835,0.130804,1912,1661,18.843,86.419,4720.734814714745
467.717,72.879,0.409923,2403,1417,50.0,176.196,11977.224030837473
361.316,38.804,0.313739,3692,2533,50.0,120.134,8291.51717055467
364.051,29.571,0.560645,1413,620,50.0,197.71,9373.87936441588
126.11,137.984,0.074634,1452,1343,21.007,61.607,1777.5004167808338
479.179,30.192,0.923059,542,41,50.0,106.2,14394.451431315609
44.805,793.938,0.013348,27925,27552,1.999,13.121,373.8473545120372
430.008,48.457,0.833366,4145,690,50.0,176.168,12457.619420384539
45.805,747.179,0.009086,43514,43118,3.725,16.709,368.0132516216207
137.125,251.3,0.077986,16809,15498,21.706,67.991,1986.1312195259393
176.082,396.576,0.034374,15443,14912,31.676,119.539,2568.372421857514
16.766,859.425,0.019231,34327,33666,4.967,0.004,152.28177715049452
99.365,339.269,0.054562,6788,6417,12.318,103.02,1269.0881369787207
24.898,950.347,0.000635,18248,18236,3.112,2.997,137.3343808314175
227.743,241.647,0.097298,6612,5968,27.924,71.295,3931.4534207678653
27.794,777.859,0.001621,20989,20954,1.016,13.752,166.8820101760182
13.799,418.684,0.010269,13272,13135,0.474,15.57,100.96875256224004
33.034,693.908,0.007747,26708,26501,3.699,19.598,237.984815480439
36.07,596.099,0.015884,30747,30258,5.216,15.057,297.60570615082463
169.179,326.451,0.058192,2816,2652,21.157,119.075,2524.746024096522
11.616,854.313,0.002442,33533,33451,1.126,16.451,57.29454560359991
48.53,632.856,0.01272,39168,38669,3.653,5.47,409.4628529151323
57.1,520.511,0.005713,37178,36965,5.41,15.639,480.2933345302189
127.712,280.815,0.066334,715,667,16.28,104.734,1780.6375160614857
27.594,924.164,0.017088,8371,8227,5.118,12.008,226.74245836150578
29.674,653.129,0.005536,34041,33852,4.337,17.119,199.08309339770236
25.148,629.713,0.00639,29311,29123,2.112,15.262,164.78324118269177
324.8,53.354,0.870555,4702,608,50.0,171.435,9500.04032785144
52.05,459.613,0.008924,28506,28251,0.823,5.518,433.13789532660587
278.492,18.135,0.693387,3994,1224,46.303,134.032,7559.24785782252
59.094,810.034,0.005928,18369,18260,4.359,0.646,501.7498719411748
155.414,276.118,0.049663,18472,17554,21.676,80.408,2214.3701856144794
45.314,926.731,0.007484,41154,40846,0.997,12.911,355.67804630546647
40.585,426.578,0.015946,26731,26304,5.234,8.609,340.29205236231263
36.639,454.05,0.007236,8231,8171,3.107,5.251,266.4262450637601
294.685,188.048,0.060514,2336,2194,37.903,86.106,5435.829303800352
51.637,606.331,0.022035,36265,35465,2.014,15.317,482.9159477049267
436.303,61.479,0.891814,1571,169,50.0,199.8,12895.1763630158
50.77,548.955,0.000794,9982,9974,3.28,3.57,385.94983694488684
91.465,375.873,0.073491,1991,1844,9.68,100.454,1225.3876919462505
19.757,839.841,0.006157,31230,31037,5.009,5.437,121.43578702613618
58.015,592.701,0.007903,7444,7385,5.146,3.501,497.4044061134914
296.798,14.807,0.822921,4958,877,47.82,167.341,8557.055798603436
31.165,964.401,0.006399,48097,47789,4.694,3.623,212.7671489620176
20.715,563.029,0.003734,20155,20079,2.122,3.056,118.11490037645164
7.503,908.951,0.004491,49949,49724,1.582,1.73,41.8631208962812
365.856,37.919,0.315272,1370,938,50.0,173.878,8440.066371080722
30.906,992.42,0.000743,19138,19123,0.508,1.209,187.39243589584308
434.704,53.774,0.722081,1447,402,50.0,112.825,12148.156143655619
38.929,551.645,0.000989,8564,8555,4.646,18.647,266.1471324448752
37.038,488.856,0.002266,7614,7596,4.865,4.202,250.12862009208055
202.467,351.126,0.04449,4906,4687,21.373,88.908,3157.6495491780825
298.228,194.175,0.036678,10726,10332,31.762,141.039,5444.3935619630565
34.867,794.866,0.004019,31102,30977,4.993,5.986,237.10365644791474
42.035,990.499,0.001442,12161,12143,1.664,3.804,295.8742190930561
48.331,775.035,0.008509,22408,22217,4.616,1.428,389.65353132213
318.444,50.247,0.504323,556,275,50.0,172.241,7861.750756937514
439.755,70.704,0.457184,2286,1240,50.0,153.241,11257.096392055239
31.117,736.801,0.008724,27675,27433,2.54,18.09,224.5395592956379
33.093,433.263,0.019103,11743,11518,4.802,13.482,282.7180981591538
12.346,491.911,0.009231,40994,40615,4.687,15.147,88.27178614264417
115.597,210.749,0.067748,15696,14632,26.217,137.42,1587.5680290182831
355.768,60.519,0.867696,1536,203,50.0,142.602,10352.04118502247
10.359,795.346,3.6e-05,24135,24134,2.842,7.478,39.12405629192808
454.781,39.103,0.38563,2866,1760,50.0,104.468,11443.80139726021
20.004,943.184,0.002023,19551,19511,4.284,17.693,109.10175325731765
130.535,194.094,0.070343,975,906,26.127,123.618,1849.6969678157445
50.284,444.25,0.015516,49571,48801,3.09,2.567,439.2609388707691
14.309,609.83,0.007641,33866,33607,0.367,16.363,93.68719608909586
12.381,702.528,0.00175,35075,35013,3.365,14.372,58.39138541454285
185.376,64.028,0.0747,12211,11298,16.118,55.503,2907.998169977489
15.315,958.13,0.005361,27146,27000,0.692,8.289,89.1621088795975
17.333,991.08,0.015902,28651,28195,2.943,7.378,144.17913965883452
250.617,100.153,0.077005,4848,4474,21.635,53.655,4386.487340204878
18.335,801.9,0.005574,32086,31907,1.835,9.448,110.02894814004635
203.118,85.831,0.067531,9782,9121,26.638,67.127,3259.6236185555185
46.701,427.533,0.010575,28430,28129,4.94,19.102,383.94670050649404
93.526,126.164,0.038223,506,486,24.818,116.088,1117.9991098392356
50.768,699.025,0.00994,36621,36256,5.409,4.875,422.77266123437266
47.962,561.259,0.023073,42791,41803,3.617,9.923,445.6203256382072
239.544,147.481,0.080602,13614,12516,24.099,116.668,4149.031764848078
47.147,478.629,0.009017,45942,45527,4.517,3.311,379.31761944153624
450.597,4.383,0.727517,3547,966,50.0,167.756,12688.802268783073
428.342,52.829,0.663845,2432,817,50.0,188.578,11729.580396834439
419.652,4.713,0.972786,1496,40,49.523,105.85,12676.917843088806
495.949,9.981,0.559336,1590,700,50.0,122.152,13504.894803756119
42.466,482.48,0.014801,36175,35639,2.812,3.989,353.72188940318057
414.502,26.354,0.330693,3721,2490,50.0,173.155,9962.183566030608
122.477,58.295,0.032862,4490,4342,25.285,61.998,1548.2831196936263
476.092,10.079,0.656229,2921,1004,50.0,172.462,13237.950083152204
32.477,756.358,0.003235,28947,28853,3.057,3.455,211.7036611191626
38.046,876.77,0.017789,22335,21937,1.219,13.712,323.790005375765
10.554,571.656,0.00893,30103,29834,3.379,11.44,76.51629583765691
25.272,849.407,0.004026,29344,29225,0.794,4.676,154.1935387790063
22.768,777.499,0.000862,18023,18007,2.03,1.042,121.40299142333227
30.317,583.115,0.01694,9549,9387,5.138,5.582,247.9312559552917
8.804,908.673,0.009195,24846,24617,1.298,13.173,69.05901957339215
48.137,879.293,0.002638,30398,30317,2.564,15.762,366.9377162362289
358.09,64.508,0.517071,4953,2391,48.242,166.552,9021.062758776447
378.281,52.136,0.550421,4791,2153,50.0,177.55,9745.86277141236
23.204,655.822,0.00333,17215,17157,3.434,8.643,136.105098763828
17.656,532.13,0.000661,7058,7053,4.475,1.417,84.17862285368868
228.127,292.628,0.141551,3021,2593,18.594,77.594,4118.574989929541
56.724,820.418,0.002082,9180,9160,5.251,9.464,460.129118072399
260.11,27.34,0.624467,1846,693,50.0,171.364,6831.2196555561495
333.915,23.971,0.530033,868,407,50.0,178.919,8391.224539483195
356.526,37.404,0.586267,4085,1690,50.0,138.237,9247.212685821803
26.355,421.191,0.008962,19572,19396,3.695,12.766,184.24218258625228
275.908,100.729,0.120973,4969,4367,27.95,69.415,5191.102135207577
22.924,568.18,0.013454,18094,17850,3.19,10.913,174.92605213379494
20.024,852.966,0.001582,49465,49386,3.166,10.539,106.04916428378442
10.848,938.126,0.003364,31818,31710,0.643,12.217,55.96790058358266
16.585,605.728,0.004858,21457,21352,4.693,16.922,96.99229071698393
412.156,51.979,0.605052,4422,1746,50.0,130.092,10978.525580465832
131.807,207.842,0.044973,3309,3160,11.797,63.32,1758.5184530011175
5.07,631.562,0.010455,40784,40357,1.927,16.576,58.57914687268647
31.517,861.203,0.002352,42756,42655,0.804,2.678,199.48684922800106
22.824,789.146,0.015866,10976,10801,0.799,8.988,183.43165071542947
295.861,45.489,0.575486,367,155,47.058,187.054,7546.689009614712
8.314,936.531,0.019323,16795,16470,3.928,15.317,107.65359400115057
220.063,203.996,0.073946,15909,14732,21.208,120.596,3672.457496177586
160.43,266.697,0.078121,2695,2484,24.237,127.358,2434.149458028845
27.057,435.181,0.002727,32722,32632,3.754,14.61,165.39342083916284
49.743,505.053,0.011801,46401,45853,1.409,2.697,418.4715997354952
433.58,76.592,0.698411,1741,525,50.0,180.156,12031.363124524514
312.163,34.219,0.697975,4523,1366,42.652,104.509,8453.005075668141
279.436,24.394,0.562122,2418,1058,50.0,179.12,7067.233392038877
22.688,562.261,0.000258,23411,23404,0.52,19.831,122.14070479044992
27.64,697.281,0.010414,7404,7326,2.551,6.29,199.28386631701738
28.753,846.753,0.00976,41804,41395,3.096,13.4,207.4000303035699
190.824,375.614,0.146164,17880,15266,23.2,76.041,3312.218605610946
458.738,59.995,0.8758,4624,574,50.0,158.568,13543.737203610908
53.097,784.946,0.018759,44997,44152,3.781,8.802,484.9407646326026
23.673,599.841,0.002018,38420,38342,1.206,15.525,135.82696194494025
298.08,306.717,0.071792,3711,3444,28.953,74.051,5567.5594576886
295.313,88.394,0.102257,19838,17809,27.651,81.813,5618.373256937021
469.57,16.868,0.653374,2617,907,50.0,194.541,13015.60932468157
112.548,348.831,0.062837,12013,11258,16.789,94.558,1509.28525002889
275.298,66.516,0.39607,919,555,48.867,121.024,6286.37775093859
48.38,746.833,0.015382,7189,7078,1.958,6.374,418.66543649162713
49.11,895.362,0.00847,10365,10277,3.119,10.563,399.7922479719605
26.919,660.695,0.006332,17983,17869,2.708,13.045,178.36985663012618
225.661,221.588,0.054416,18411,17409,16.636,126.396,3723.091017682647
455.577,62.65,0.582668,3333,1390,50.0,175.781,12272.008296205993
56.763,659.109,0.007382,45541,45204,2.045,4.929,480.8783885172486
7.797,959.429,0.00644,42530,42256,2.829,1.458,50.94204786076148
127.425,338.431,0.118016,5282,4658,11.947,147.613,1990.9641812823793
138.027,159.554,0.126561,5456,4765,23.015,142.285,2211.520527722468
148.919,392.481,0.075764,9125,8433,24.705,126.156,2205.14869181705
36.932,990.13,0.00038,25557,25547,2.551,19.685,244.67185699816605
282.422,121.89,0.142265,3474,2979,22.032,124.62,5453.1719392955565
395.887,77.73,0.668211,4685,1554,50.0,192.041,10746.53473510898
281.781,56.892,0.39057,4214,2568,50.0,111.806,6427.423503976319
13.158,475.715,0.007437,29962,29739,5.105,10.611,84.86267341068582
7.624,459.385,0.003594,46278,46111,0.558,14.892,41.455077564438355
285.535,47.17,0.334056,2509,1670,50.0,121.558,6299.657474820553
22.836,860.988,0.000318,31290,31280,1.567,4.22,120.37685606385281
7.167,697.813,0.019198,12237,12002,4.248,13.38,101.52175719656975
292.039,11.523,0.478888,744,387,43.761,195.216,7062.10866908157
179.758,398.337,0.077808,11097,10233,19.135,128.073,2818.8346969253166
20.92,471.991,0.00721,39903,39615,3.728,10.005,134.89370456661294
194.986,286.782,0.040055,3833,3679,29.578,139.243,2988.7965647575315
231.637,322.94,0.03781,11426,10993,30.219,90.061,3787.335389202063
21.135,624.905,0.001675,16800,16771,1.061,1.579,112.63335096112431
40.834,592.188,0.002863,40256,40140,3.074,12.539,291.22873071185285
205.959,332.914,0.034832,16974,16382,31.527,116.739,3200.8329723138672
324.909,46.956,0.697304,273,82,50.0,115.369,8798.81360614673
276.253,237.939,0.043418,2335,2233,35.515,79.934,4891.722544455457
40.953,815.661,0.001964,31569,31506,3.84,18.462,290.00640287117557
34.972,532.264,0.004462,27298,27176,1.739,4.306,239.51236675929457
9.043,560.783,0.005793,10997,10933,0.116,6.165,55.21593094128498
21.517,742.292,0.011694,26279,25971,4.18,3.458,155.88406083207076
12.298,535.715,0.024744,12903,12583,5.064,8.446,148.71164669616644
52.896,771.826,0.003194,21733,21663,3.863,17.978,422.24068430592877
27.506,741.642,0.015241,16819,16562,4.17,9.752,218.17521559581888
264.963,168.703,0.055402,13265,12530,21.996,61.684,4652.914014960449
134.196,147.207,0.131734,12550,10896,28.137,52.107,2145.6024852089477
473.817,56.264,0.833726,4418,734,50.0,187.672,13875.699949896834
9.929,732.532,0.004801,5808,5780,1.559,7.756,56.013392529212894
49.133,920.93,0.001671,14283,14259,4.363,16.93,374.1206471967483
18.565,736.821,0.002796,31175,31087,1.996,19.947,102.59064022119549
33.353,596.78,0.01389,24610,24268,3.302,10.146,263.55083317877
223.847,233.092,0.097934,2860,2579,16.93,64.159,3843.197363665032
53.555,500.086,0.002656,15366,15325,3.205,11.998,426.3679544643441
55.991,991.377,0.01355,34985,34510,4.998,8.551,497.2712066283774
298.63,251.084,0.0696,1636,1522,33.243,147.802,5588.011845669756
57.36,540.921,0.012094,45060,44515,4.822,1.457,506.0353038727036
93.174,120.227,0.082062,10339,9490,26.541,91.026,1283.100490557212
8.129,899.018,0.000375,45305,45288,3.052,7.69,29.46651805846929
44.665,570.952,0.026169,24768,24119,1.474,12.139,423.47438586029295
6.71,642.635,0.003677,35280,35150,0.577,15.876,37.94856102265872
252.116,157.898,0.086581,3344,3054,27.547,73.764,4465.061664542152
7.981,711.064,0.008433,8382,8311,1.098,10.984,61.66805470616689
50.855,582.325,0.001409,26118,26081,2.833,8.843,390.4072937295176
38.564,656.9,0.005011,8890,8845,3.236,10.646,277.0809295006039
52.708,789.647,0.003548,11527,11486,5.046,9.693,419.8753320082644
43.922,715.237,0.016411,15444,15190,2.519,10.741,376.44823540108723
259.061,256.84,0.099927,18343,16510,31.836,67.309,4686.477367153589
195.079,194.211,0.109996,6398,5694,29.098,111.205,3264.9383385665506
461.133,49.747,0.49772,716,359,50.0,112.91,12100.288720789833
12.442,648.136,0.010181,18233,18047,4.537,1.804,89.94853945683613
34.583,990.298,0.000592,8230,8225,1.295,8.791,221.33272871664118
56.344,941.491,0.008283,26197,25980,3.606,11.263,480.8551416770276
412.741,9.98,0.508573,52,25,50.0,198.295,10624.305176776155
15.576,441.733,0.005701,20256,20140,4.488,7.603,92.0279291881882
470.775,0.156,0.59898,434,174,50.0,132.3,12825.25997855193
422.952,69.502,0.976063,4940,118,50.0,130.28,12797.833708525151
37.097,966.581,0.001301,14881,14861,1.058,4.006,246.791835377268
24.925,492.867,0.012593,32758,32345,3.073,12.238,187.22752208617516
409.036,73.681,0.834158,4821,799,50.0,153.547,11803.561008653356
6.906,570.689,0.000491,5430,5427,1.571,4.438,23.76246344504129
375.441,43.732,0.354711,2274,1467,50.0,109.841,8865.646031927026
19.823,424.139,0.011239,23229,22967,1.106,11.707,143.48459790821792
39.53,625.103,0.000472,31401,31386,2.973,5.565,267.3495248348822
31.16,490.517,0.002098,27507,27449,5.224,1.687,195.13208142538048
234.277,109.065,0.062524,3418,3204,35.875,67.012,3943.078706969255
5.45,464.498,0.002626,31427,31344,1.884,8.012,27.00955310762234
447.397,26.214,0.337281,2304,1526,50.0,185.15,11028.347285905957
48.411,703.966,0.0085,31363,31096,0.896,10.731,392.3447224557438
57.145,950.923,0.008256,13598,13485,1.627,0.438,487.95329566874284
55.703,600.634,0.014749,12899,12708,4.906,4.534,497.92023478586395
400.4,32.69,0.384606,4693,2888,50.0,152.278,9741.042599500186
20.207,753.752,0.009585,17721,17551,1.683,7.218,138.70130413790835
53.523,505.473,0.015132,23970,23607,4.919,0.185,473.54533678955835
22.263,531.14,0.01257,17462,17242,2.718,3.993,165.02883484433238
18.231,649.941,0.01764,9435,9268,4.949,10.882,157.871113817043
329.06,31.349,0.534294,4694,2186,50.0,199.026,8277.757228003307
485.482,33.415,0.607077,4584,1801,50.0,113.895,13342.223218257395
247.865,89.103,0.031322,6934,6716,19.55,129.306,4152.614566343512
48.822,909.68,0.002881,47463,47326,2.354,18.989,375.98329838619696
389.742,62.306,0.91041,4796,429,50.0,142.342,11520.24671315167
42.937,610.928,0.001719,28809,28759,2.995,14.998,308.4008056349537
7.863,633.462,0.004985,35911,35731,4.708,8.708,46.875470813611415
158.89,144.393,0.110484,9694,8622,15.675,135.165,2535.358502907568
27.138,563.348,0.007811,33313,33052,3.944,12.074,185.8870921783633
275.129,23.532,0.674258,3211,1045,42.906,167.139,7404.079697502701
449.04,56.592,0.692731,1024,314,50.0,108.515,12487.65383060863
39.739,887.585,0.004779,7402,7366,3.155,10.869,287.6955928872735
54.096,916.264,0.009486,38944,38574,2.864,11.148,459.6879880625318
45.901,404.268,0.00664,18462,18339,3.898,6.318,357.16454532028365
36.566,717.676,0.003893,12434,12385,0.495,3.721,252.05657009120887
285.673,5.118,0.579466,2032,854,50.0,191.03,7298.745338066288
248.082,249.099,0.063141,15895,14891,26.922,135.435,4286.328871553453
26.234,798.213,0.023343,43678,42658,1.922,2.007,238.63528413321353
254.945,22.491,0.944979,2941,161,42.099,181.628,7988.925704468686
30.105,950.819,0.013278,38103,37597,2.286,18.461,234.02638467002936
38.31,482.298,0.020243,12715,12457,1.797,15.695,336.5550227543006
416.805,11.919,0.809505,741,141,50.0,166.45,11947.44064554407
35.931,980.672,0.013591,18325,18075,2.011,1.581,284.43189765762304
50.484,709.168,0.000746,14215,14204,2.892,18.717,385.62038915462904
37.586,593.383,0.003318,42345,42204,3.428,7.58,260.2524765656601
10.057,532.719,0.003596,19316,19246,4.852,12.366,52.77353626039295
81.865,73.783,0.058504,12018,11314,13.482,78.33,1023.1366207744749
45.595,584.506,0.005519,7877,7833,5.062,17.946,351.7791961735812
361.156,19.452,0.857918,505,71,48.361,158.452,10471.271280281202
386.106,63.067,0.756426,2838,691,50.0,178.156,10802.598392695647
46.139,434.299,0.007761,15317,15198,0.746,10.157,364.9333627601091
6.798,534.906,0.00202,37460,37384,2.817,2.264,28.976408074516904
206.713,98.065,0.075902,19934,18420,18.805,56.322,3369.5773069516713
286.852,24.694,0.54003,3031,1394,50.0,151.768,7163.542303723893
16.754,683.912,0.022577,46480,45430,3.264,1.868,165.96008698872237
59.778,680.089,0.013779,30771,30347,3.125,19.334,545.0749820610882
39.708,781.511,0.007218,25293,25110,4.942,9.633,296.8989192842568
53.168,872.152,0.007343,7779,7721,4.921,4.914,439.30386488102846
13.673,454.841,0.002853,45968,45836,0.437,7.11,68.86187929660545
130.112,132.991,0.08076,2909,2674,20.925,98.441,1878.9169598519165
468.424,48.343,0.372899,423,265,50.0,143.783,11845.87208100536
24.795,561.86,0.003176,41355,41223,2.81,2.066,146.50085619586284
29.301,823.4,0.014437,14768,14554,3.021,16.692,231.414279514369
15.983,624.292,0.021074,14678,14368,4.504,16.403,157.86782709854978
480.564,48.703,0.302995,88,61,50.0,141.316,11967.282279015477
26.902,889.244,0.017045,23750,23345,2.054,15.617,221.59717453579924
360.02,74.483,0.642679,3425,1223,50.0,114.435,9568.69996384815
196.802,153.806,0.075709,19349,17884,30.73,128.769,3168.1698169470737
38.295,669.502,0.001188,49829,49769,4.383,17.252,260.50117247400266
52.899,960.915,0.013378,40342,39802,1.414,11.952,461.8054131063182
28.816,410.135,0.008833,45524,45121,0.604,14.919,204.52803400717724
44.338,873.446,0.001087,32413,32377,3.162,15.814,320.47848944259505
12.608,696.11,0.016912,44086,43340,0.444,7.632,118.98576569519015
450.442,33.073,0.586517,3768,1558,50.0,151.616,12116.577352911267
28.924,978.531,0.004616,30752,30610,3.793,14.707,188.53127301084325
36.918,972.539,0.02166,42464,41544,3.628,6.431,327.0078485150967
128.919,349.885,0.047327,4766,4540,31.068,92.481,1723.1503951350564
26.291,713.549,0.014292,42533,41925,4.671,9.525,204.39584554386488
375.66,1.493,0.760778,4366,1044,50.0,101.897,10494.778874587622
57.971,519.375,0.006043,23652,23509,2.355,13.464,491.4367954242194
146.406,331.444,0.059439,13682,12868,17.346,101.537,2088.11420049587
13.655,761.212,0.009816,26641,26379,3.738,9.63,97.11087420835904
48.285,533.942,0.013062,24301,23983,1.12,14.577,409.99735402527847
52.308,834.53,0.020193,5912,5792,1.845,2.472,480.50339039378406
13.133,757.029,0.002588,10703,10675,2.072,7.947,64.7879107026292
30.589,572.579,0.015851,43507,42817,1.802,19.241,248.66737094894464
13.641,460.755,0.004791,40397,40203,1.463,5.63,76.12769348995518
53.0,744.439,0.006667,8367,8311,1.792,17.234,437.16062413186745
48.071,969.547,0.001197,41082,41032,3.551,13.691,360.0464814821492
216.349,245.142,0.158299,11936,10046,16.552,135.383,3929.0478609083098
35.713,734.885,0.006973,49203,48859,2.651,13.305,258.2603549232811
56.518,484.386,0.014841,16002,15764,3.746,19.262,510.7171883534041
46.812,793.305,0.001217,41944,41892,4.268,8.978,345.6728062069335
266.365,2.313,0.743479,162,41,45.73,196.347,7466.992627736048
499.601,60.191,0.817875,2149,391,50.0,129.947,14664.289490890747
303.285,38.46,0.837844,2725,441,50.0,137.591,8781.94063847832
376.516,36.973,0.351237,3793,2460,50.0,174.596,8896.39767037988
58.692,865.124,0.014818,26739,26342,0.776,1.465,532.6853451664886
